character,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
AWW_Helen,0.015435110440876431,0.027233212099707266,0.08081256098642775,0.019249534285460834,0.007185310032821786,0.03370886188237381,0.018185043910227978,0.006386942251397144,0.04373281291581655,0.028031579881131908,0.03069280581921405,0.024128448505278097,0.014991572784529407,0.020934977379579528,0.008693338064401668,0.02395103344273929,0.0595227534817706,0.03104763594429167,0.0032821786569679767,0.020491439723232502,0.03849906857092167,0.04062804932138739,0.06732901623347823,0.008693338064401668,0.015878648097223454,0.0006209527188858334,0.017564091191342144,0.04799077441674798,0.04807948194801739,0.007185310032821786,0.06653064845205357,0.006741772376474763,0.004612791626009048,0.021822052692273573,0.020757562317040717,0.025813891599396788,0.013749667346757739,0.02953960791271179,0.00026612259380821434
AWW_King,0.01758539059857964,0.025025363544132567,0.07699244730019164,0.018036298049825275,0.013978130988614586,0.028068988840040582,0.01544358020516289,0.00608725059181603,0.04306166159395784,0.03798895276744448,0.031225340998760006,0.028519896291286213,0.01938902040356217,0.024574456092886936,0.007552699808364333,0.02479990981850975,0.055123435914778494,0.032352609626874085,0.002705444707473791,0.024010821778829895,0.03607259609965055,0.035508961785593506,0.06718521023559915,0.007552699808364333,0.012399954909254876,0.0009018149024912637,0.016683575696088377,0.04621801375267726,0.0494870927742081,0.007552699808364333,0.06966520121745012,0.005410889414947582,0.005974523729004622,0.021981738248224553,0.019050839815127944,0.026265359035058056,0.010596325104272348,0.028407169428474807,0.0005636343140570398
AWW_LORDS.DUMAINE.1,0.02043132803632236,0.027809307604994324,0.09137343927355278,0.016174801362088535,0.010499432463110102,0.017593643586833144,0.017309875141884222,0.0036889897843359817,0.036606129398410896,0.027525539160045402,0.024687854710556185,0.029228149829738932,0.014472190692395005,0.02043132803632236,0.011634506242905789,0.03376844494892168,0.05732122587968218,0.038308740068104426,0.004824063564131668,0.024404086265607264,0.03916004540295119,0.03575482406356413,0.07321225879682179,0.00681044267877412,0.016458569807037457,0.0011350737797956867,0.017877412031782065,0.04256526674233825,0.041430192962542564,0.007094211123723042,0.06895573212258797,0.005959137343927355,0.007094211123723042,0.019863791146424517,0.02213393870601589,0.026106696935300794,0.01191827468785471,0.028093076049943246,0.00028376844494892167
AWW_Lafew,0.018978961306458732,0.03192584963954686,0.08783286744151832,0.01883183757540091,0.007209062821833162,0.03236722083272032,0.017360600264822716,0.00382521700750331,0.04781521259379138,0.03575106664705017,0.027365013976754452,0.02751213770781227,0.017801971457996175,0.018390466382227452,0.010887156098278653,0.025746652935118436,0.048550831249080474,0.03104310725319994,0.0036780932764454905,0.021774312196557306,0.0389877887303222,0.03619243784022363,0.06605855524496101,0.00765043401500662,0.014271001912608505,0.0008827423863469177,0.013976754450492864,0.04398999558628807,0.04560835662792408,0.005884949242312785,0.06458731793438281,0.007061939090775342,0.00765043401500662,0.02412829189348242,0.02309842577607768,0.021480064734441664,0.01530086803001324,0.028247756363101367,0.00029424746211563924
AWW_Parolles,0.015282676071390403,0.02639734957785615,0.08774179758469595,0.01774072886608956,0.008015389547932029,0.02981724911830715,0.017420113284172277,0.005664208613871968,0.04467243774714118,0.02981724911830715,0.030779095864058994,0.024580527946991556,0.016458266538420432,0.01688575398097681,0.007801645826653842,0.02073314096398418,0.06059634498236614,0.03387837982259271,0.005664208613871968,0.02073314096398418,0.04157315378860746,0.038260126108795554,0.06743614406326814,0.008015389547932029,0.014427701186277652,0.0009618467457518436,0.01667201025969862,0.047451106123757615,0.04574115635353212,0.005771080474511061,0.0714972747675537,0.004916105589398311,0.006412311638345623,0.02287057817676606,0.0238324249225179,0.024153040504435182,0.011007801645826654,0.027466068184247086,0.0008549748851127498
AYL_Celia,0.021383839926683978,0.026882541622117,0.08629906827554605,0.019550939361539635,0.010997403390866045,0.026424316480830917,0.018787230792729495,0.006262410264243165,0.03910187872307927,0.03696349473041088,0.026424316480830917,0.02779899190468917,0.017107071941347182,0.021231098212921948,0.009011761111959676,0.024285932488162517,0.05132121582404155,0.033450435313884225,0.003971284557812739,0.022300290209256148,0.040629295860699556,0.030242859324881625,0.06598442034519628,0.0076370856881014205,0.015885138231250956,0.0,0.014357721093630671,0.04582251412860852,0.044600580418512295,0.0070261188330533065,0.06766457919657859,0.007178860546815336,0.00672063540552925,0.022453031923018178,0.02092561478539789,0.0279517336184512,0.015121429662440813,0.02993737589735757,0.0003054834275240568
AYL_Jaques,0.01609952433223564,0.029820709842663738,0.08781558726673985,0.019392608854738383,0.00676911818514453,0.029088913282107574,0.017197219173069888,0.005305525064032199,0.04244420051225759,0.031650201244054155,0.028357116721551407,0.020856201975850714,0.014270032930845226,0.020673252835711673,0.009330406147091108,0.02177094767654592,0.05836077570435419,0.03658982802780827,0.004573728503476033,0.026344676180021953,0.048115623856567875,0.03677277716794731,0.07446030003658982,0.011891694109037688,0.011342846688620564,0.0014635931211123307,0.01353823637028906,0.03969996341017197,0.03969996341017197,0.006403219904866447,0.057263080863519944,0.00804976216611782,0.004939626783754116,0.026710574460300035,0.020673252835711673,0.02561287961946579,0.012440541529454811,0.033845590925722646,0.00036589828027808267
AYL_Oliver,0.01826110656854729,0.025074952303079857,0.08231125647315345,0.015808122104115564,0.008994276369582993,0.026437721449986372,0.024529844644317254,0.007086399563913873,0.04905968928863451,0.03461433633142546,0.03107113654946852,0.02425729081493595,0.014445352957209048,0.01826110656854729,0.009266830198964295,0.02725538293813028,0.061869719269555735,0.030526028890705915,0.0021804306350504225,0.020986644862360317,0.04578904333605887,0.03134369037884982,0.07358953393295176,0.008176614881439084,0.014990460615971654,0.0019078768056691197,0.014445352957209048,0.04333605887162715,0.04687925865358408,0.007904061052057782,0.06214227309893704,0.005178522758244753,0.005723630417007359,0.024802398473698556,0.016625783592259472,0.026710275279367673,0.013355137639683837,0.02425729081493595,0.0005451076587626056
AYL_Orlando,0.020065970313358987,0.02680043980208906,0.08424958768554151,0.01937877954920286,0.006871907641561297,0.03793293018141836,0.022677295217152282,0.007421660252886202,0.04411764705882353,0.0365585486531061,0.02844969763606377,0.022539857064321055,0.012094557449147883,0.020203408466190214,0.007696536558548653,0.019516217702034086,0.05579989004947773,0.03628367234744365,0.004535459043430457,0.021302913688840023,0.03779549202858713,0.03944474986256185,0.061159978009895546,0.01017042330951072,0.014293567894447499,0.0010995052226498076,0.013743815283122594,0.0514018691588785,0.03958218801539307,0.00645959318306762,0.06583287520615723,0.008246289169873557,0.007559098405717427,0.023501924134139637,0.01937877954920286,0.02570093457943925,0.014156129741616274,0.025975810885101706,0.0
AYL_Rosalind,0.01952741348431452,0.030908775781385407,0.0810560979837079,0.019585186896990004,0.008492691663296551,0.029579987289849213,0.017678664278698943,0.005777341267548674,0.043618926569992486,0.031890923796868684,0.02871338609971691,0.023629325784274076,0.015309954359003987,0.020625108325148765,0.007510543647813277,0.02316713848287018,0.052747125772719394,0.03437518054191461,0.003119764284476284,0.02513143451383673,0.04119244323762205,0.03853486625454965,0.06921254838523312,0.006701715870356462,0.01455889999422266,0.00040441388872840717,0.01346120515338841,0.0466231440291178,0.03813045236582125,0.007510543647813277,0.06199087180079727,0.0056040210295222135,0.00866601190132301,0.028077878560286557,0.021896123404009475,0.02726905078282974,0.01952741348431452,0.02796233173493558,0.00023109365070194697
AYL_Touchstone,0.019989047097480832,0.02806681270536692,0.08515881708652794,0.021768893756845563,0.007530120481927711,0.026971522453450164,0.01903066812705367,0.004244249726177437,0.04613910186199343,0.036555312157721793,0.033680175246440305,0.026697699890470973,0.013006571741511501,0.020262869660460023,0.0104052573932092,0.018072289156626505,0.05887185104052574,0.03409090909090909,0.0028751369112814894,0.023822562979189485,0.038472070098576124,0.035596933187294635,0.06653888280394304,0.005750273822562979,0.013417305585980284,0.0009583789704271632,0.015060240963855422,0.04874041621029573,0.045180722891566265,0.004791894852135816,0.07050930996714129,0.004244249726177437,0.006845564074479737,0.019715224534501644,0.018619934282584884,0.027792990142387734,0.011089813800657175,0.029025191675794086,0.0004107338444687842
Ado_Beatrice,0.017462978485610507,0.03227158424140821,0.0822855546241967,0.01997764738753842,0.006286672254819782,0.029058396200055882,0.01732327465772562,0.004330818664431405,0.048756635931824534,0.02835987706063146,0.03101424979044426,0.01830120145291981,0.015646828723107013,0.020257055043308186,0.009499860296172115,0.028918692372170998,0.06258731489242805,0.033668622520257055,0.002933780385582565,0.025705504330818665,0.04246996367700475,0.03618329142218497,0.07557977088572226,0.009360156468287232,0.014529198100027941,0.00041911148365465214,0.014110086616373288,0.04274937133277452,0.0359038837664152,0.004051411008661637,0.06440346465493155,0.006146968426934898,0.008382229673093043,0.022212908633696564,0.016065940206761664,0.026683431126012853,0.01522771723945236,0.030315730651019838,0.0005588153115395362
Ado_Benedick,0.01832437670689807,0.032508149061756676,0.08043344198749008,0.01920535635626817,0.006959739230023787,0.035591577834552024,0.02070302176019734,0.0049334860364725576,0.045194256012686104,0.031186679587701525,0.026076997621354948,0.024755528147299796,0.0159457316535988,0.0185886706017091,0.009426482248260065,0.025196017971984848,0.05409215047132411,0.03700114527354418,0.003700114527354418,0.025988899656417937,0.04105365166064664,0.036824949343670164,0.06968549026517487,0.008105012774204915,0.01585763368866179,0.0010571755792441195,0.014624262179543653,0.0451061580477491,0.04140604352039468,0.007664522949519866,0.06299004492996212,0.005990661615716677,0.007576424984582856,0.02184829530437847,0.01982204211082724,0.025724605761606907,0.014624262179543653,0.023962646462866707,0.0002642938948110299
Ado_Claudio,0.016704508595523842,0.02416477457022381,0.07492701913720402,0.02027246188777165,0.008919883230619527,0.030976321764515084,0.019137204022056438,0.0051897502432695424,0.04686993188452806,0.030489782679208564,0.029030165423289005,0.021894258838793382,0.016866688290626014,0.01929938371715861,0.007135906584495621,0.03162504054492377,0.06227700291923451,0.037787868958806356,0.0040544923775543305,0.018975024326954266,0.038760947129419396,0.033409017191047684,0.07071034706454751,0.006811547194291274,0.019461563412260786,0.000810898475510866,0.015244891339604282,0.046059033409017194,0.04395069737268894,0.01119039896204995,0.06519623743107363,0.006325008108984755,0.006811547194291274,0.022056438533895557,0.020434641582873826,0.027408368472267273,0.013460914693480376,0.0248134933506325,0.00048653908530651963
Ado_Dogberry,0.023363502420543043,0.03304567459482214,0.07640496737528941,0.02210061039781099,0.007787834140181015,0.02041675436750158,0.022311092401599664,0.00799831614396969,0.04272784676910124,0.032835192591033464,0.031782782572090086,0.025468322458429803,0.02083771837507893,0.019574826352346874,0.013681330246263945,0.01768048831824879,0.05430435697747842,0.030098926541780677,0.003578194064407493,0.019995790359924225,0.03388760260997685,0.03767627867817302,0.07282677331088191,0.006735424121237634,0.015365186276573352,0.0006314460113660282,0.018522416333403496,0.047989896863818146,0.04420122079562198,0.007366870132603663,0.0658808671858556,0.006735424121237634,0.006524942117448958,0.025468322458429803,0.015786150284150705,0.02504735845085245,0.01810145232582614,0.025257840454641127,0.0
Ado_DonPedro,0.01575950205270825,0.027413587604290822,0.08608131373328036,0.018673023440603894,0.009535160905840286,0.022910872732088465,0.020527082505628392,0.005032446033637929,0.0483379684809959,0.03377036154151768,0.030459541782545358,0.020659515295987287,0.016951397165938287,0.019732485763475038,0.008608131373328037,0.03271089921864654,0.057740696596477285,0.04290822407628129,0.004105416501125679,0.023573036683882928,0.04131903059197457,0.03006224341146868,0.0648920672758575,0.0059594755661501785,0.014302741358760428,0.0007945967421533572,0.011918951132300357,0.04317308965699907,0.04211362733412793,0.009932459276916964,0.0688650509866243,0.007283803469739107,0.007681101840815786,0.022513574361011788,0.016024367633426035,0.03112170573433982,0.013508144616607072,0.022778439941729574,0.00026486558071778574
Ado_Leonato,0.015808324070643448,0.027541064591824132,0.07237248363591453,0.022106953192540447,0.007657156971717921,0.03507471903174015,0.02025441521551192,0.006175126590095097,0.050018525379770286,0.032975175991107816,0.02927010003705076,0.028158577250833643,0.015437816475237742,0.02037791774731382,0.007533654439916018,0.02605903421020131,0.05471162158824256,0.03556872915894776,0.0030875632950475487,0.021859948128936643,0.03754476966777819,0.0385327899221934,0.06743238236383846,0.007904162035321724,0.01729035445226627,0.0008645177226133136,0.01346177596640731,0.048659997529949366,0.041002840558231446,0.01148573545757688,0.06508583425960232,0.007163146844510313,0.004693096208472274,0.025318019019389897,0.019883907620106212,0.023959491169568976,0.014202791157218723,0.023218475978757563,0.0002470050636038039
Ant_Antony,0.02034267065542562,0.02806635844438401,0.07516997552352461,0.019309219472395975,0.011911884688604841,0.03290726135436497,0.015556159912972533,0.005928746260538483,0.04612455806363883,0.03415828120750612,0.03018765297797117,0.02436769105248844,0.015882512918139788,0.01909165080228447,0.009137884144683165,0.02289910252923579,0.050475931465868915,0.03698667391895567,0.003916236062007071,0.02654337775360348,0.04101169431601849,0.03791134076692956,0.06380201251019853,0.006527060103345118,0.015556159912972533,0.0009790590155017678,0.020070709817786237,0.046940440576556976,0.049007342942616265,0.007506119118846886,0.0670655425618711,0.005656785422899102,0.0052760402502039705,0.019146042969812347,0.017459885776448192,0.026652162088659233,0.010008158825129182,0.029861299972803915,0.0005983138428066358
Ant_Cleopatra,0.018925476603119586,0.028838821490467938,0.07993067590987868,0.016291161178509532,0.010398613518197574,0.03022530329289428,0.01850953206239168,0.0060311958405545926,0.04388214904679376,0.03493934142114385,0.03161178509532062,0.021282495667244366,0.017677642980935875,0.016915077989601388,0.01220103986135182,0.023084922010398613,0.051854419410745235,0.039930675909878685,0.003951473136915078,0.02370883882149047,0.04214904679376083,0.043604852686308496,0.0682842287694974,0.00880415944540728,0.01753899480069324,0.0009705372616984402,0.016429809358752167,0.04499133448873484,0.04651646447140381,0.006724436741767765,0.06689774696707106,0.004991334488734836,0.0060311958405545926,0.016429809358752167,0.01733102253032929,0.024748700173310226,0.006724436741767765,0.03043327556325823,0.00020797227036395148
